English,Italo-Australian,Italian
accident,accidente,incidente
air conditioner,u friddu,aria condizionata
alright,orrait,bene
application (for a job),applicazione,domanda
backyard,becchiarda,cortile
bag,bega,borsa
bill,billu,conto
bin,binnu,cestino
bloody (swear word),bladi,maldetto
blueberries,bluberi,mirtilli
boyfriend,boifrendi,fidanzato
box,bocsa,scatola
breakfast,brecchifesta,colazione
bus,bassu,autobus
cake,checca,torta
cane,cana,canna
car,carru,macchina
cheap,cip,economico
chemist,chemista,chimico
cheque,cieca,assegno
cheque book,ciecubucu,libro degli assegni
chips,cipi,patate fritte
clever,cleva,abile
concrete,concrit,cemento
concretes,concriti,cementi
cranky,cranchi,irascible
cream,crema,panna
cup,cuppa,coppa
dollars,dolori,dollari
drug,droga,farmaco
electricity,ilectricu,elettricità
farm,farma,fattoria
fence,fensa,recinto
freezer,frisa,congelatore
fridge,friggia,frigorifero
fully,fulli,pieno
garage,garaci,box auto
gas,gassu,gas
girl,gella,ragazza
girlfriend,gellafrenda,fidanzata
grocery store,grosseria,supermercato
heater,hita,stofa
holiday,foludai,vacanza
in no time,notaim,immediatamente
insurance,insciuransa,assicurazione
job,giobba,lavoro
laundry,guascious,lavanderia
licence,licensa,patente
magazine,magazzino,rivista
market,marchetta,mercato
Melbourne,Melbuni,Melbourne
money,moneta,soldi
month,monti,mesi
movie,muvi,film
New Zealand,Nu Zilandia,Nuova Zelandia
no worries,no uarris,nessun problema
petrol,pitroliu,benzina
please,pliss,per favore
poker machines,pocamascini,macchinette da gioco
Queensland,Quinsilanda,Queensland
rubbish,robbisci,immondizia
shed,scedda,capanno
shop,scioppu,negozio
shower,scea,doccia
spray,spraia,spruzzo
street,strittu,via
switch,suiccia,interruttore
Sydney,Siddeni,Sydney
that's right,destrài,è esatto
thank you,tenqiu,grazie
the club,u clabbu,le club sociale
the news,i niusi,le notizie
to bet,bettare,scomettere
to book,bucare,prenotare
to charge (a phone),ciagiare,carica
to deliver,deliverare,consegnare
to drive,draviare,guidare
to expect,aspettare,pretendere
to mop,moppare,pulire
to park,parcare,parcheggiare
to pick,piccare,raccogliere
to push,pusciare,spingere
to scratch,scracciare,gratte
to shift,sciffitare,spostare
to smash,smesicare,sfasciare
to spray,spraiare,spruzzare
to start,stardare,cominciare
to stop,stoppare,fermare
to worry,guariare,preoccupare
washing machine,guasci mascina,lavatrice
yes,iè,si
you know,iuno,sai
